tau,low,median,high
212.0372902353174,0.5714285714285714,0.8571428571428571,1.0
212.43574096948893,0.5714285714285714,0.8571428571428571,1.0
212.83419170366048,0.5714285714285714,0.8571428571428571,1.0
213.232642437832,0.5714285714285714,0.8571428571428571,1.0
213.63109317200352,0.5714285714285714,0.8571428571428571,1.0
214.02954390617504,0.5714285714285714,0.8571428571428571,1.0
214.42799464034658,0.5714285714285714,0.8571428571428571,1.0
214.8264453745181,0.5714285714285714,0.8571428571428571,1.0
215.22489610868962,0.5714285714285714,0.8571428571428571,1.0
215.62334684286117,0.5714285714285714,0.8571428571428571,1.0
216.0217975770327,0.5714285714285714,0.8571428571428571,1.0
216.4202483112042,0.5714285714285714,0.8571428571428571,1.0
216.81869904537572,0.5714285714285714,0.8571428571428571,1.0
217.21714977954727,0.5714285714285714,0.8571428571428571,1.0
217.6156005137188,0.5714285714285714,0.8571428571428571,1.0
218.0140512478903,0.5714285714285714,0.8571428571428571,1.0
218.41250198206185,0.5714285714285714,0.8571428571428571,1.0
218.81095271623337,0.5714285714285714,0.8571428571428571,1.0
219.2094034504049,0.5714285714285714,0.8571428571428571,1.0
219.6078541845764,0.5714285714285714,0.8571428571428571,1.0
220.00630491874796,0.2857142857142857,0.7142857142857143,1.0
220.40475565291948,0.2857142857142857,0.7142857142857143,1.0
220.803206387091,0.2857142857142857,0.7142857142857143,1.0
221.20165712126254,0.14285714285714285,0.5714285714285714,0.8571428571428571
221.60010785543406,0.14285714285714285,0.5714285714285714,0.8571428571428571
221.99855858960558,0.14285714285714285,0.5714285714285714,0.8571428571428571
222.3970093237771,0.14285714285714285,0.5714285714285714,0.8571428571428571
222.79546005794865,0.14285714285714285,0.5714285714285714,0.8571428571428571
223.19391079212016,0.14285714285714285,0.42857142857142855,0.8571428571428571
223.59236152629168,0.14285714285714285,0.42857142857142855,0.8571428571428571
223.99081226046323,0.14285714285714285,0.42857142857142855,0.8571428571428571
224.38926299463475,0.14285714285714285,0.42857142857142855,0.8571428571428571
224.78771372880627,0.14285714285714285,0.42857142857142855,0.8571428571428571
225.18616446297779,0.14285714285714285,0.42857142857142855,0.8571428571428571
225.58461519714933,0.14285714285714285,0.42857142857142855,0.8571428571428571
225.98306593132085,0.0,0.2857142857142857,0.5714285714285714
226.38151666549237,0.0,0.2857142857142857,0.5714285714285714
226.77996739966392,0.0,0.2857142857142857,0.5714285714285714
227.17841813383544,0.0,0.2857142857142857,0.5714285714285714
227.57686886800695,0.0,0.2857142857142857,0.5714285714285714
227.97531960217847,0.0,0.2857142857142857,0.5714285714285714
228.37377033635002,0.0,0.2857142857142857,0.5714285714285714
228.77222107052154,0.0,0.2857142857142857,0.5714285714285714
229.17067180469306,0.0,0.2857142857142857,0.5714285714285714
229.56912253886458,0.0,0.2857142857142857,0.5714285714285714
229.96757327303612,0.0,0.2857142857142857,0.5714285714285714
230.36602400720764,0.0,0.2857142857142857,0.5714285714285714
230.76447474137916,0.0,0.2857142857142857,0.5714285714285714
231.1629254755507,0.0,0.2857142857142857,0.5714285714285714
231.56137620972223,0.0,0.0,0.0
