tau,low,median,high
171.45686458333333,0.5714285714285714,0.8571428571428571,1.0
173.0709163564626,0.5714285714285714,0.8571428571428571,1.0
174.68496812959182,0.5714285714285714,0.8571428571428571,1.0
176.29901990272108,0.42857142857142855,0.7142857142857143,1.0
177.91307167585035,0.42857142857142855,0.7142857142857143,1.0
179.52712344897958,0.42857142857142855,0.7142857142857143,1.0
181.14117522210884,0.42857142857142855,0.7142857142857143,1.0
182.7552269952381,0.42857142857142855,0.7142857142857143,1.0
184.36927876836734,0.42857142857142855,0.7142857142857143,1.0
185.9833305414966,0.42857142857142855,0.7142857142857143,1.0
187.59738231462586,0.42857142857142855,0.7142857142857143,1.0
189.2114340877551,0.14285714285714285,0.5714285714285714,0.8571428571428571
190.82548586088436,0.14285714285714285,0.5714285714285714,0.8571428571428571
192.43953763401362,0.14285714285714285,0.5714285714285714,0.8571428571428571
194.05358940714285,0.14285714285714285,0.5714285714285714,0.8571428571428571
195.6676411802721,0.14285714285714285,0.5714285714285714,0.8571428571428571
197.28169295340138,0.14285714285714285,0.42857142857142855,0.8571428571428571
198.8957447265306,0.14285714285714285,0.42857142857142855,0.8571428571428571
200.50979649965987,0.14285714285714285,0.42857142857142855,0.8571428571428571
202.12384827278913,0.14285714285714285,0.42857142857142855,0.8571428571428571
203.73790004591837,0.14285714285714285,0.42857142857142855,0.8571428571428571
205.35195181904763,0.0,0.2857142857142857,0.5714285714285714
206.9660035921769,0.0,0.2857142857142857,0.5714285714285714
208.58005536530612,0.0,0.2857142857142857,0.5714285714285714
210.19410713843538,0.0,0.2857142857142857,0.5714285714285714
211.80815891156465,0.0,0.2857142857142857,0.5714285714285714
213.42221068469388,0.0,0.2857142857142857,0.5714285714285714
215.03626245782314,0.0,0.2857142857142857,0.5714285714285714
216.6503142309524,0.0,0.2857142857142857,0.5714285714285714
218.26436600408164,0.0,0.2857142857142857,0.5714285714285714
219.8784177772109,0.0,0.2857142857142857,0.5714285714285714
221.49246955034016,0.0,0.2857142857142857,0.5714285714285714
223.1065213234694,0.0,0.2857142857142857,0.5714285714285714
224.72057309659866,0.0,0.2857142857142857,0.5714285714285714
226.33462486972792,0.0,0.2857142857142857,0.5714285714285714
227.94867664285715,0.0,0.2857142857142857,0.5714285714285714
229.5627284159864,0.0,0.2857142857142857,0.5714285714285714
231.17678018911568,0.0,0.2857142857142857,0.5714285714285714
232.7908319622449,0.0,0.2857142857142857,0.5714285714285714
234.40488373537417,0.0,0.2857142857142857,0.5714285714285714
236.01893550850343,0.0,0.2857142857142857,0.5714285714285714
237.63298728163267,0.0,0.2857142857142857,0.5714285714285714
239.24703905476193,0.0,0.2857142857142857,0.5714285714285714
240.8610908278912,0.0,0.14285714285714285,0.42857142857142855
242.47514260102042,0.0,0.14285714285714285,0.42857142857142855
244.08919437414968,0.0,0.14285714285714285,0.42857142857142855
245.70324614727895,0.0,0.14285714285714285,0.42857142857142855
247.31729792040818,0.0,0.14285714285714285,0.42857142857142855
248.93134969353744,0.0,0.14285714285714285,0.42857142857142855
250.5454014666667,0.0,0.0,0.0
