tau,low,median,high
174.76407106666667,0.5,0.8333333333333334,1.0
176.31062882993197,0.5,0.8333333333333334,1.0
177.8571865931973,0.5,0.8333333333333334,1.0
179.4037443564626,0.5,0.8333333333333334,1.0
180.9503021197279,0.5,0.8333333333333334,1.0
182.49685988299322,0.5,0.8333333333333334,1.0
184.04341764625852,0.5,0.8333333333333334,1.0
185.58997540952382,0.5,0.8333333333333334,1.0
187.13653317278911,0.5,0.8333333333333334,1.0
188.68309093605444,0.3333333333333333,0.6666666666666666,1.0
190.22964869931974,0.3333333333333333,0.6666666666666666,1.0
191.77620646258504,0.3333333333333333,0.6666666666666666,1.0
193.32276422585036,0.3333333333333333,0.6666666666666666,1.0
194.86932198911566,0.3333333333333333,0.6666666666666666,1.0
196.41587975238096,0.16666666666666666,0.5,0.8333333333333334
197.9624375156463,0.16666666666666666,0.5,0.8333333333333334
199.50899527891158,0.16666666666666666,0.5,0.8333333333333334
201.05555304217688,0.16666666666666666,0.5,0.8333333333333334
202.60211080544218,0.16666666666666666,0.5,0.8333333333333334
204.1486685687075,0.16666666666666666,0.5,0.8333333333333334
205.6952263319728,0.0,0.3333333333333333,0.6666666666666666
207.24178409523813,0.0,0.3333333333333333,0.6666666666666666
208.78834185850343,0.0,0.3333333333333333,0.6666666666666666
210.33489962176873,0.0,0.3333333333333333,0.6666666666666666
211.88145738503403,0.0,0.3333333333333333,0.6666666666666666
213.42801514829932,0.0,0.3333333333333333,0.6666666666666666
214.97457291156465,0.0,0.3333333333333333,0.6666666666666666
216.52113067482995,0.0,0.3333333333333333,0.6666666666666666
218.06768843809527,0.0,0.3333333333333333,0.6666666666666666
219.61424620136057,0.0,0.3333333333333333,0.6666666666666666
221.16080396462587,0.0,0.3333333333333333,0.6666666666666666
222.70736172789117,0.0,0.3333333333333333,0.6666666666666666
224.2539194911565,0.0,0.3333333333333333,0.6666666666666666
225.8004772544218,0.0,0.3333333333333333,0.6666666666666666
227.3470350176871,0.0,0.3333333333333333,0.6666666666666666
228.89359278095242,0.0,0.3333333333333333,0.6666666666666666
230.44015054421772,0.0,0.3333333333333333,0.6666666666666666
231.986708307483,0.0,0.3333333333333333,0.6666666666666666
233.5332660707483,0.0,0.3333333333333333,0.6666666666666666
235.07982383401364,0.0,0.3333333333333333,0.6666666666666666
236.62638159727894,0.0,0.3333333333333333,0.6666666666666666
238.17293936054426,0.0,0.3333333333333333,0.6666666666666666
239.71949712380956,0.0,0.3333333333333333,0.6666666666666666
241.26605488707486,0.0,0.16666666666666666,0.5
242.81261265034016,0.0,0.16666666666666666,0.5
244.35917041360545,0.0,0.16666666666666666,0.5
245.90572817687078,0.0,0.16666666666666666,0.5
247.4522859401361,0.0,0.16666666666666666,0.5
248.9988437034014,0.0,0.16666666666666666,0.5
250.5454014666667,0.0,0.0,0.0
