tau,low,median,high
171.08440295,0.5,0.8333333333333334,1.0
171.93720033061223,0.5,0.8333333333333334,1.0
172.7899977112245,0.5,0.8333333333333334,1.0
173.64279509183672,0.5,0.8333333333333334,1.0
174.49559247244898,0.5,0.8333333333333334,1.0
175.3483898530612,0.5,0.8333333333333334,1.0
176.20118723367347,0.5,0.8333333333333334,1.0
177.0539846142857,0.5,0.8333333333333334,1.0
177.90678199489795,0.5,0.8333333333333334,1.0
178.75957937551019,0.5,0.8333333333333334,1.0
179.61237675612244,0.5,0.8333333333333334,1.0
180.46517413673467,0.5,0.8333333333333334,1.0
181.31797151734693,0.5,0.8333333333333334,1.0
182.17076889795916,0.5,0.8333333333333334,1.0
183.02356627857142,0.5,0.8333333333333334,1.0
183.87636365918365,0.5,0.8333333333333334,1.0
184.7291610397959,0.5,0.8333333333333334,1.0
185.58195842040814,0.5,0.8333333333333334,1.0
186.4347558010204,0.5,0.8333333333333334,1.0
187.28755318163263,0.5,0.8333333333333334,1.0
188.1403505622449,0.5,0.8333333333333334,1.0
188.99314794285712,0.5,0.8333333333333334,1.0
189.84594532346938,0.5,0.8333333333333334,1.0
190.6987427040816,0.5,0.8333333333333334,1.0
191.55154008469387,0.5,0.8333333333333334,1.0
192.4043374653061,0.5,0.8333333333333334,1.0
193.25713484591836,0.5,0.8333333333333334,1.0
194.1099322265306,0.5,0.8333333333333334,1.0
194.96272960714285,0.16666666666666666,0.5,0.8333333333333334
195.81552698775508,0.16666666666666666,0.5,0.8333333333333334
196.66832436836734,0.0,0.3333333333333333,0.6666666666666666
197.52112174897957,0.0,0.3333333333333333,0.6666666666666666
198.37391912959183,0.0,0.3333333333333333,0.6666666666666666
199.22671651020406,0.0,0.3333333333333333,0.6666666666666666
200.07951389081632,0.0,0.3333333333333333,0.6666666666666666
200.93231127142855,0.0,0.3333333333333333,0.6666666666666666
201.7851086520408,0.0,0.3333333333333333,0.6666666666666666
202.63790603265304,0.0,0.3333333333333333,0.6666666666666666
203.4907034132653,0.0,0.3333333333333333,0.6666666666666666
204.34350079387752,0.0,0.3333333333333333,0.6666666666666666
205.19629817448975,0.0,0.3333333333333333,0.6666666666666666
206.049095555102,0.0,0.3333333333333333,0.6666666666666666
206.90189293571427,0.0,0.3333333333333333,0.6666666666666666
207.7546903163265,0.0,0.3333333333333333,0.6666666666666666
208.60748769693873,0.0,0.16666666666666666,0.5
209.460285077551,0.0,0.16666666666666666,0.5
210.31308245816325,0.0,0.16666666666666666,0.5
211.16587983877548,0.0,0.16666666666666666,0.5
212.0186772193877,0.0,0.16666666666666666,0.5
212.87147459999997,0.0,0.0,0.0
