tau,low,median,high
206.00035217041665,0.5,0.8333333333333334,1.0
206.1241734091468,0.5,0.8333333333333334,1.0
206.24799464787696,0.5,0.8333333333333334,1.0
206.37181588660712,0.5,0.8333333333333334,1.0
206.49563712533728,0.5,0.8333333333333334,1.0
206.61945836406744,0.5,0.8333333333333334,1.0
206.7432796027976,0.5,0.8333333333333334,1.0
206.86710084152776,0.5,0.8333333333333334,1.0
206.99092208025792,0.5,0.8333333333333334,1.0
207.11474331898808,0.5,0.8333333333333334,1.0
207.23856455771823,0.5,0.8333333333333334,1.0
207.3623857964484,0.5,0.8333333333333334,1.0
207.48620703517855,0.5,0.8333333333333334,1.0
207.6100282739087,0.5,0.8333333333333334,1.0
207.73384951263887,0.3333333333333333,0.6666666666666666,1.0
207.85767075136903,0.3333333333333333,0.6666666666666666,1.0
207.9814919900992,0.3333333333333333,0.6666666666666666,1.0
208.10531322882935,0.3333333333333333,0.6666666666666666,1.0
208.2291344675595,0.3333333333333333,0.6666666666666666,1.0
208.35295570628966,0.3333333333333333,0.6666666666666666,1.0
208.47677694501982,0.3333333333333333,0.6666666666666666,1.0
208.60059818374998,0.3333333333333333,0.6666666666666666,1.0
208.72441942248014,0.3333333333333333,0.6666666666666666,1.0
208.8482406612103,0.3333333333333333,0.6666666666666666,1.0
208.97206189994046,0.3333333333333333,0.6666666666666666,1.0
209.09588313867064,0.3333333333333333,0.6666666666666666,1.0
209.2197043774008,0.3333333333333333,0.6666666666666666,1.0
209.34352561613096,0.3333333333333333,0.6666666666666666,1.0
209.46734685486112,0.3333333333333333,0.6666666666666666,1.0
209.59116809359128,0.16666666666666666,0.5,0.8333333333333334
209.71498933232144,0.16666666666666666,0.5,0.8333333333333334
209.8388105710516,0.16666666666666666,0.5,0.8333333333333334
209.96263180978175,0.16666666666666666,0.5,0.8333333333333334
210.0864530485119,0.0,0.3333333333333333,0.6666666666666666
210.21027428724207,0.0,0.3333333333333333,0.6666666666666666
210.33409552597223,0.0,0.16666666666666666,0.5
210.4579167647024,0.0,0.16666666666666666,0.5
210.58173800343255,0.0,0.16666666666666666,0.5
210.7055592421627,0.0,0.16666666666666666,0.5
210.82938048089287,0.0,0.16666666666666666,0.5
210.95320171962302,0.0,0.16666666666666666,0.5
211.07702295835318,0.0,0.16666666666666666,0.5
211.20084419708334,0.0,0.16666666666666666,0.5
211.3246654358135,0.0,0.16666666666666666,0.5
211.44848667454366,0.0,0.16666666666666666,0.5
211.57230791327382,0.0,0.16666666666666666,0.5
211.69612915200398,0.0,0.16666666666666666,0.5
211.81995039073414,0.0,0.16666666666666666,0.5
211.9437716294643,0.0,0.16666666666666666,0.5
212.06759286819445,0.0,0.0,0.0
