tau,low,median,high
205.89568553638887,0.5,0.8333333333333334,1.0
206.1368405479053,0.5,0.8333333333333334,1.0
206.37799555942175,0.5,0.8333333333333334,1.0
206.6191505709382,0.3333333333333333,0.6666666666666666,1.0
206.86030558245463,0.3333333333333333,0.6666666666666666,1.0
207.10146059397107,0.3333333333333333,0.6666666666666666,1.0
207.3426156054875,0.3333333333333333,0.6666666666666666,1.0
207.58377061700395,0.3333333333333333,0.6666666666666666,1.0
207.8249256285204,0.3333333333333333,0.6666666666666666,1.0
208.06608064003683,0.3333333333333333,0.6666666666666666,1.0
208.30723565155327,0.3333333333333333,0.6666666666666666,1.0
208.5483906630697,0.3333333333333333,0.6666666666666666,1.0
208.78954567458615,0.3333333333333333,0.6666666666666666,1.0
209.0307006861026,0.3333333333333333,0.6666666666666666,1.0
209.27185569761903,0.3333333333333333,0.6666666666666666,1.0
209.51301070913547,0.3333333333333333,0.6666666666666666,1.0
209.7541657206519,0.3333333333333333,0.6666666666666666,1.0
209.99532073216835,0.3333333333333333,0.6666666666666666,1.0
210.2364757436848,0.3333333333333333,0.6666666666666666,1.0
210.47763075520123,0.3333333333333333,0.6666666666666666,1.0
210.71878576671767,0.3333333333333333,0.6666666666666666,1.0
210.9599407782341,0.16666666666666666,0.5,0.8333333333333334
211.20109578975055,0.16666666666666666,0.5,0.8333333333333334
211.442250801267,0.16666666666666666,0.5,0.8333333333333334
211.68340581278343,0.16666666666666666,0.5,0.8333333333333334
211.92456082429987,0.16666666666666666,0.5,0.8333333333333334
212.16571583581631,0.16666666666666666,0.5,0.8333333333333334
212.40687084733275,0.16666666666666666,0.5,0.8333333333333334
212.6480258588492,0.16666666666666666,0.5,0.8333333333333334
212.88918087036564,0.0,0.3333333333333333,0.6666666666666666
213.13033588188208,0.0,0.3333333333333333,0.6666666666666666
213.37149089339852,0.0,0.3333333333333333,0.6666666666666666
213.61264590491496,0.0,0.16666666666666666,0.5
213.8538009164314,0.0,0.16666666666666666,0.5
214.09495592794784,0.0,0.16666666666666666,0.5
214.33611093946428,0.0,0.16666666666666666,0.5
214.57726595098072,0.0,0.16666666666666666,0.5
214.81842096249716,0.0,0.16666666666666666,0.5
215.0595759740136,0.0,0.16666666666666666,0.5
215.30073098553004,0.0,0.16666666666666666,0.5
215.54188599704648,0.0,0.16666666666666666,0.5
215.78304100856292,0.0,0.16666666666666666,0.5
216.02419602007936,0.0,0.16666666666666666,0.5
216.2653510315958,0.0,0.16666666666666666,0.5
216.50650604311224,0.0,0.16666666666666666,0.5
216.74766105462868,0.0,0.16666666666666666,0.5
216.98881606614512,0.0,0.16666666666666666,0.5
217.22997107766156,0.0,0.16666666666666666,0.5
217.471126089178,0.0,0.16666666666666666,0.5
217.71228110069444,0.0,0.0,0.0
