tau,low,median,high
206.74221048805558,0.5714285714285714,0.8571428571428571,1.0
206.8552295914116,0.5714285714285714,0.8571428571428571,1.0
206.9682486947676,0.5714285714285714,0.8571428571428571,1.0
207.0812677981236,0.5714285714285714,0.8571428571428571,1.0
207.19428690147961,0.5714285714285714,0.8571428571428571,1.0
207.30730600483562,0.42857142857142855,0.7142857142857143,1.0
207.42032510819163,0.42857142857142855,0.7142857142857143,1.0
207.53334421154764,0.42857142857142855,0.7142857142857143,1.0
207.64636331490365,0.42857142857142855,0.7142857142857143,1.0
207.75938241825966,0.42857142857142855,0.7142857142857143,1.0
207.87240152161567,0.42857142857142855,0.7142857142857143,1.0
207.98542062497168,0.42857142857142855,0.7142857142857143,1.0
208.0984397283277,0.42857142857142855,0.7142857142857143,1.0
208.21145883168367,0.42857142857142855,0.7142857142857143,1.0
208.32447793503968,0.42857142857142855,0.7142857142857143,1.0
208.4374970383957,0.42857142857142855,0.7142857142857143,1.0
208.5505161417517,0.42857142857142855,0.7142857142857143,1.0
208.6635352451077,0.42857142857142855,0.7142857142857143,1.0
208.77655434846372,0.42857142857142855,0.7142857142857143,1.0
208.88957345181973,0.42857142857142855,0.7142857142857143,1.0
209.00259255517574,0.42857142857142855,0.7142857142857143,1.0
209.11561165853175,0.42857142857142855,0.7142857142857143,1.0
209.22863076188776,0.42857142857142855,0.7142857142857143,1.0
209.34164986524377,0.42857142857142855,0.7142857142857143,1.0
209.45466896859978,0.2821428571428573,0.5714285714285714,0.8571428571428571
209.56768807195579,0.2821428571428573,0.5714285714285714,0.8571428571428571
209.6807071753118,0.2821428571428573,0.5714285714285714,0.8571428571428571
209.7937262786678,0.2821428571428573,0.5714285714285714,0.8571428571428571
209.90674538202381,0.0,0.2857142857142857,0.7142857142857143
210.01976448537982,0.0,0.2857142857142857,0.7142857142857143
210.13278358873583,0.0,0.2857142857142857,0.7142857142857143
210.24580269209184,0.0,0.2857142857142857,0.7142857142857143
210.35882179544785,0.0,0.2857142857142857,0.7142857142857143
210.47184089880386,0.0,0.2857142857142857,0.7142857142857143
210.58486000215987,0.0,0.2857142857142857,0.7142857142857143
210.69787910551588,0.0,0.2857142857142857,0.7142857142857143
210.8108982088719,0.0,0.2857142857142857,0.7142857142857143
210.92391731222787,0.0,0.2857142857142857,0.7142857142857143
211.03693641558388,0.0,0.2857142857142857,0.7142857142857143
211.1499555189399,0.0,0.2857142857142857,0.7142857142857143
211.2629746222959,0.0,0.2857142857142857,0.7142857142857143
211.3759937256519,0.0,0.2857142857142857,0.7142857142857143
211.48901282900792,0.0,0.2857142857142857,0.7142857142857143
211.60203193236393,0.0,0.2857142857142857,0.7142857142857143
211.71505103571994,0.0,0.2857142857142857,0.7142857142857143
211.82807013907595,0.0,0.14285714285714285,0.42857142857142855
211.94108924243196,0.0,0.14285714285714285,0.42857142857142855
212.05410834578797,0.0,0.14285714285714285,0.42857142857142855
212.16712744914398,0.0,0.14285714285714285,0.42857142857142855
212.28014655249999,0.0,0.0,0.0
