tau,low,median,high
165.77049358333338,0.5714285714285714,0.8571428571428571,1.0
166.84427062993203,0.5714285714285714,0.8571428571428571,1.0
167.91804767653065,0.5714285714285714,0.8571428571428571,1.0
168.9918247231293,0.5714285714285714,0.8571428571428571,1.0
170.06560176972792,0.5714285714285714,0.8571428571428571,1.0
171.13937881632657,0.5714285714285714,0.8571428571428571,1.0
172.2131558629252,0.5714285714285714,0.8571428571428571,1.0
173.28693290952384,0.5714285714285714,0.8571428571428571,1.0
174.3607099561225,0.5714285714285714,0.8571428571428571,1.0
175.4344870027211,0.5714285714285714,0.8571428571428571,1.0
176.50826404931976,0.42857142857142855,0.7142857142857143,1.0
177.58204109591838,0.42857142857142855,0.7142857142857143,1.0
178.65581814251703,0.42857142857142855,0.7142857142857143,1.0
179.72959518911566,0.42857142857142855,0.7142857142857143,1.0
180.8033722357143,0.14285714285714285,0.5714285714285714,0.8571428571428571
181.87714928231293,0.14285714285714285,0.5714285714285714,0.8571428571428571
182.95092632891158,0.14285714285714285,0.42857142857142855,0.8571428571428571
184.02470337551023,0.14285714285714285,0.42857142857142855,0.8571428571428571
185.09848042210885,0.14285714285714285,0.42857142857142855,0.8571428571428571
186.1722574687075,0.14285714285714285,0.42857142857142855,0.8571428571428571
187.24603451530612,0.14285714285714285,0.42857142857142855,0.8571428571428571
188.31981156190477,0.14285714285714285,0.42857142857142855,0.8571428571428571
189.39358860850342,0.14285714285714285,0.42857142857142855,0.8571428571428571
190.46736565510204,0.14285714285714285,0.42857142857142855,0.8571428571428571
191.5411427017007,0.14285714285714285,0.42857142857142855,0.8571428571428571
192.61491974829931,0.0,0.2857142857142857,0.5714285714285714
193.68869679489796,0.0,0.2857142857142857,0.5714285714285714
194.7624738414966,0.0,0.2857142857142857,0.5714285714285714
195.83625088809524,0.0,0.2857142857142857,0.5714285714285714
196.91002793469386,0.0,0.2857142857142857,0.5714285714285714
197.9838049812925,0.0,0.2857142857142857,0.5714285714285714
199.05758202789116,0.0,0.2857142857142857,0.5714285714285714
200.13135907448978,0.0,0.2857142857142857,0.5714285714285714
201.20513612108843,0.0,0.2857142857142857,0.5714285714285714
202.27891316768705,0.0,0.2857142857142857,0.5714285714285714
203.3526902142857,0.0,0.2857142857142857,0.5714285714285714
204.42646726088435,0.0,0.2857142857142857,0.5714285714285714
205.50024430748297,0.0,0.2857142857142857,0.5714285714285714
206.57402135408162,0.0,0.2857142857142857,0.5714285714285714
207.64779840068024,0.0,0.2857142857142857,0.5714285714285714
208.7215754472789,0.0,0.2857142857142857,0.5714285714285714
209.79535249387754,0.0,0.2857142857142857,0.5714285714285714
210.86912954047617,0.0,0.2857142857142857,0.5714285714285714
211.9429065870748,0.0,0.2857142857142857,0.5714285714285714
213.01668363367344,0.0,0.2857142857142857,0.5714285714285714
214.0904606802721,0.0,0.2857142857142857,0.5714285714285714
215.1642377268707,0.0,0.2857142857142857,0.5714285714285714
216.23801477346936,0.0,0.14285714285714285,0.42857142857142855
217.31179182006798,0.0,0.14285714285714285,0.42857142857142855
218.38556886666663,0.0,0.0,0.0
