tau,low,median,high
165.77049358333338,0.5714285714285714,0.8571428571428571,1.0
167.0143580853742,0.5714285714285714,0.8571428571428571,1.0
168.25822258741502,0.5714285714285714,0.8571428571428571,1.0
169.5020870894558,0.5714285714285714,0.8571428571428571,1.0
170.74595159149663,0.5714285714285714,0.8571428571428571,1.0
171.98981609353746,0.5714285714285714,0.8571428571428571,1.0
173.23368059557828,0.5714285714285714,0.8571428571428571,1.0
174.47754509761907,0.5714285714285714,0.8571428571428571,1.0
175.7214095996599,0.5714285714285714,0.8571428571428571,1.0
176.96527410170071,0.42500000000000016,0.7142857142857143,1.0
178.20913860374154,0.42500000000000016,0.7142857142857143,1.0
179.45300310578233,0.42500000000000016,0.7142857142857143,1.0
180.69686760782315,0.42500000000000016,0.7142857142857143,1.0
181.94073210986397,0.42500000000000016,0.7142857142857143,1.0
183.1845966119048,0.14285714285714285,0.5714285714285714,0.8571428571428571
184.4284611139456,0.14285714285714285,0.5714285714285714,0.8571428571428571
185.6723256159864,0.14285714285714285,0.5714285714285714,0.8571428571428571
186.91619011802723,0.14285714285714285,0.5714285714285714,0.8571428571428571
188.16005462006805,0.14285714285714285,0.5714285714285714,0.8571428571428571
189.40391912210885,0.14285714285714285,0.5714285714285714,0.8571428571428571
190.64778362414967,0.14285714285714285,0.5714285714285714,0.8571428571428571
191.8916481261905,0.14285714285714285,0.5714285714285714,0.8571428571428571
193.1355126282313,0.14285714285714285,0.42857142857142855,0.8571428571428571
194.3793771302721,0.14285714285714285,0.42857142857142855,0.8571428571428571
195.62324163231293,0.14285714285714285,0.42857142857142855,0.8571428571428571
196.86710613435375,0.14285714285714285,0.42857142857142855,0.8571428571428571
198.11097063639457,0.14285714285714285,0.42857142857142855,0.8571428571428571
199.35483513843536,0.14285714285714285,0.42857142857142855,0.8571428571428571
200.59869964047618,0.14285714285714285,0.42857142857142855,0.8571428571428571
201.842564142517,0.14285714285714285,0.42857142857142855,0.8571428571428571
203.08642864455783,0.14285714285714285,0.42857142857142855,0.8571428571428571
204.33029314659865,0.14285714285714285,0.42857142857142855,0.8571428571428571
205.57415764863944,0.14285714285714285,0.42857142857142855,0.8571428571428571
206.81802215068026,0.14285714285714285,0.42857142857142855,0.8571428571428571
208.06188665272109,0.14285714285714285,0.42857142857142855,0.8571428571428571
209.30575115476188,0.14285714285714285,0.42857142857142855,0.8571428571428571
210.5496156568027,0.14285714285714285,0.42857142857142855,0.8571428571428571
211.79348015884352,0.14285714285714285,0.42857142857142855,0.8571428571428571
213.03734466088434,0.14285714285714285,0.42857142857142855,0.8571428571428571
214.28120916292517,0.14285714285714285,0.42857142857142855,0.8571428571428571
215.52507366496596,0.14285714285714285,0.42857142857142855,0.8571428571428571
216.76893816700678,0.0,0.2857142857142857,0.5714285714285714
218.0128026690476,0.0,0.2857142857142857,0.5714285714285714
219.2566671710884,0.0,0.14285714285714285,0.42857142857142855
220.50053167312922,0.0,0.14285714285714285,0.42857142857142855
221.74439617517004,0.0,0.14285714285714285,0.42857142857142855
222.98826067721086,0.0,0.14285714285714285,0.42857142857142855
224.23212517925168,0.0,0.14285714285714285,0.42857142857142855
225.4759896812925,0.0,0.14285714285714285,0.42857142857142855
226.7198541833333,0.0,0.0,0.0
