timestamp,env,algo,seed,run_dir,last_timestep,last_eval_mean,last_eval_median,mean_eval_mean,best_eval_mean,num_evals,last_success_rate,best_success_rate
,crossing_planes_multiHead,masked_ppo,66,logs/masked_ppo/crossing_planes_multiHead_1,6000000,250.5454014666667,185.2869635,212.28014655249999,311.3609986,120,0.8333333333333334,0.9833333333333333
,crossing_planes_multiHead,masked_ppo,133,logs/masked_ppo/crossing_planes_multiHead_2,6000000,174.76407106666667,161.752398,209.89012765666666,319.04412435,120,0.9666666666666667,0.9833333333333333
,crossing_planes_multiHead,masked_ppo,42,logs/masked_ppo/crossing_planes_multiHead_3,6000000,204.7983956333333,152.4614205,209.85924938305556,292.1938901833334,120,0.9166666666666666,1.0
,crossing_planes_multiHead,masked_ppo,202,logs/masked_ppo/crossing_planes_multiHead_4,6000000,240.36220851666667,160.56954050000002,206.74221048805558,264.58748978333335,120,0.9,0.9833333333333333
,crossing_planes_multiHead,masked_ppo,7,logs/masked_ppo/crossing_planes_multiHead_5,6000000,195.89326573333335,165.9289395,209.37897355722222,285.5506578166666,120,0.9166666666666666,0.9833333333333333
,crossing_planes_multiHead,masked_ppo,1234,logs/masked_ppo/crossing_planes_multiHead_6,6000000,188.3585921166667,172.9575395,211.7929366284722,328.79821604999995,120,0.9833333333333333,1.0
,crossing_planes_multiHead,masked_ppo_split_net,66,logs/masked_ppo_split_net/crossing_planes_multiHead_1,6000000,212.87147459999997,170.2333505,210.93083463333332,290.83785723333324,120,1.0,1.0
,crossing_planes_multiHead,masked_ppo_split_net,133,logs/masked_ppo_split_net/crossing_planes_multiHead_2,6000000,196.51613881666663,167.3398325,205.89568553638887,371.9267737999999,120,0.95,1.0
,crossing_planes_multiHead,masked_ppo_split_net,42,logs/masked_ppo_split_net/crossing_planes_multiHead_3,6000000,194.2315754,156.7727795,212.87259744111114,303.94988136666666,120,0.9166666666666666,1.0
,crossing_planes_multiHead,masked_ppo_split_net,202,logs/masked_ppo_split_net/crossing_planes_multiHead_4,6000000,208.26563376666664,169.038697,217.71228110069444,287.5167268000001,120,0.9666666666666667,1.0
,crossing_planes_multiHead,masked_ppo_split_net,7,logs/masked_ppo_split_net/crossing_planes_multiHead_5,6000000,194.9315571333333,173.5753935,213.60021088722223,278.2966154333333,120,0.9666666666666667,0.9833333333333333
,crossing_planes_multiHead,masked_ppo_split_net,1234,logs/masked_ppo_split_net/crossing_planes_multiHead_6,6000000,171.08440295,159.7883885,206.456861,356.87879398333337,120,0.9333333333333333,1.0
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,66,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_1,6000000,262.8894605833333,175.274635,207.72664123888887,286.50886844999997,120,0.9333333333333333,1.0
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,133,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_2,6000000,174.44323188333334,157.1753765,206.00035217041665,293.4423983166667,120,1.0,1.0
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,42,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_3,6000000,216.50052078333331,158.20049749999998,212.06759286819445,287.2844283166667,120,0.9166666666666666,0.9833333333333333
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,202,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_4,6000000,233.11959481666665,165.07161250000001,210.32757067124996,289.17443801666667,120,0.9166666666666666,0.9833333333333333
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,7,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_5,6000000,176.51514765000002,164.073812,209.9700341636111,272.66742065,120,0.95,0.9833333333333333
,crossing_planes_multiHead,masked_ppo_split_net_with_shared,1234,logs/masked_ppo_split_net_with_shared/crossing_planes_multiHead_6,5800000,228.04531443333335,164.430951,209.52624000301722,294.05902876666664,116,0.9,0.9833333333333333
,crossing_planes_multiHead,multioutputppo,66,logs/multioutputppo/crossing_planes_multiHead_1,6000000,215.9277021833333,176.813936,219.8909800501389,315.76585085,120,0.9666666666666667,1.0
,crossing_planes_multiHead,multioutputppo,133,logs/multioutputppo/crossing_planes_multiHead_2,6000000,192.4407105833333,170.6281055,220.80426891152777,313.1525375333332,120,0.9,1.0
,crossing_planes_multiHead,multioutputppo,42,logs/multioutputppo/crossing_planes_multiHead_3,6000000,218.38556886666663,171.24846300000002,225.78784284402778,326.6082617833333,120,0.9833333333333333,1.0
,crossing_planes_multiHead,multioutputppo,202,logs/multioutputppo/crossing_planes_multiHead_4,6000000,176.00897043333327,179.6892285,231.30567299583336,325.0334887333334,120,0.9666666666666667,1.0
,crossing_planes_multiHead,multioutputppo,7,logs/multioutputppo/crossing_planes_multiHead_5,6000000,182.10487508333335,181.59877749999998,231.56137620972223,331.59636754999997,120,0.9666666666666667,1.0
,crossing_planes_multiHead,multioutputppo,1234,logs/multioutputppo/crossing_planes_multiHead_6,6000000,165.77049358333338,167.99738,222.88166458652776,358.5985528833333,120,0.9,1.0
,crossing_planes_multiHead,multioutputppo,999,logs/multioutputppo/crossing_planes_multiHead_7,2100000,180.7610873333333,164.21975600000002,212.0372902353174,298.23478198333333,42,0.95,0.9666666666666667
